name,age,salary,department,years_at_company,job_satisfaction,performance_score
이서영,20,7500,경영부,4,6,79
김예준,60,9500,인사부,7,4,26
박영환,20,4000,경영부,11,5,71
심현지,50,7500,경영부,6,8,58
최서연,60,6000,사업부,4,7,30
김경자,50,6000,영업부,4,8,31
최진호,60,4000,경영부,9,5,2
장정웅,20,6500,경영부,3,3,100
안영미,30,9500,경영부,14,2,9
최진호,60,7500,영업부,1,1,37
곽미경,20,7500,사업부,7,6,59
이은지,30,5500,영업부,8,7,79
이윤서,20,7500,영업부,13,7,36
문상호,20,8500,생산부,9,6,58
이영식,40,8500,인사부,12,7,16
박선영,20,9000,생산부,13,8,57
김민석,30,8500,사업부,5,4,19
서영자,60,7500,생산부,11,1,75
이영환,60,9500,사업부,7,3,62
이재현,40,8500,경영부,9,10,71
이지우,50,9000,생산부,5,8,47
이민서,40,7500,인사부,4,1,88
백선영,30,7500,생산부,7,2,79
이현우,50,3000,인사부,4,9,94
김정자,20,3500,사업부,6,9,93
노지원,40,6000,경영부,9,1,24
장준호,60,7500,생산부,11,5,79
이정웅,60,4500,경영부,7,1,6
김영희,60,9500,생산부,9,9,12
김지우,40,6500,사업부,3,2,84
김아름,20,3500,개발부,8,4,48
강영진,50,8500,생산부,15,1,68
장정희,50,5000,생산부,9,3,50
김정남,20,7000,인사부,5,9,28
김은주,50,9000,경영부,6,6,48
김경자,50,5500,영업부,11,8,96
이상현,30,5000,인사부,12,6,25
김현정,30,4500,인사부,7,1,85
김성민,30,4500,경영부,5,6,37
황시우,50,4000,경영부,8,3,2
김정순,40,7000,개발부,4,8,99
임준혁,30,3500,사업부,3,9,40
유지아,40,3500,개발부,1,5,37
최은서,30,6500,경영부,10,4,92
양서현,20,3000,인사부,12,6,74
손진우,50,4500,사업부,15,4,61
최보람,30,5000,개발부,3,6,26
허영희,20,6000,사업부,2,8,13
홍경수,50,8000,사업부,3,3,44
김유진,20,5500,사업부,13,10,4
오정희,60,5500,생산부,14,9,22
이정희,40,7500,영업부,11,9,29
윤정숙,30,7000,개발부,12,1,7
김건우,50,6000,사업부,14,3,27
김상철,60,3500,경영부,11,10,48
이영일,40,9000,영업부,4,5,74
김건우,30,8500,영업부,3,7,27
박정자,60,5000,영업부,11,2,94
송준호,60,9000,영업부,14,2,2
박은주,20,9000,생산부,12,2,93
김민지,60,3000,영업부,8,9,67
황현지,40,9000,사업부,15,7,47
박정웅,30,9000,개발부,4,6,31
이영호,60,7500,생산부,8,4,16
강경희,60,9000,사업부,3,1,44
황영수,50,4000,영업부,8,8,43
안명자,20,8000,경영부,12,10,29
최영순,50,8000,개발부,10,4,5
구영자,50,8500,사업부,4,1,59
김상호,40,8500,영업부,9,5,12
이예원,40,5000,인사부,15,10,68
박시우,50,6500,개발부,11,3,28
이예준,40,9000,사업부,11,3,15
홍지민,30,3500,개발부,5,5,89
김재현,50,3500,사업부,1,9,26
김성민,40,8000,인사부,10,3,12
노서윤,50,9500,경영부,7,2,52
김상철,60,8500,사업부,7,3,29
유은서,30,8500,사업부,10,2,79
하승현,60,8500,생산부,4,8,58
서예원,40,7500,사업부,3,3,74
김주원,40,4500,생산부,9,6,55
김현준,60,8500,영업부,1,6,82
이춘자,30,9000,생산부,8,10,31
김경희,20,7500,영업부,3,5,63
강현주,20,8500,영업부,7,5,8
